team_id,Team_Weighted_JEI
PAN,1359
BAR,1192
OLY,1174
MIL,1135
MCO,1119
RED,1064
MAD,1007
DUB,985
IST,943
ZAL,927
MUN,926
HTA,911
PAR,902
ULK,873
PAM,819
VIR,765
TEL,725
BAS,721
PRS,720
ASV,653
